name,prefecture,prefecture_id,station_id,railway_company,line_name,aliases,line_type,company_code,all_lines
弘前東高前,青森県,02,20753,その他,弘南線,,Other,OTHER,弘南鉄道弘南線
運動公園前(青森県),青森県,02,20636,その他,弘南線,運動公園前(青森県),Other,OTHER,弘南鉄道弘南線
新里(青森県),青森県,02,20742,その他,弘南線,新里(青森県),Other,OTHER,弘南鉄道弘南線
館田,青森県,02,20705,その他,弘南線,,Other,OTHER,弘南鉄道弘南線
平賀,青森県,02,20756,その他,弘南線,,Other,OTHER,弘南鉄道弘南線
柏農高校前,青森県,02,20748,その他,弘南線,,Other,OTHER,弘南鉄道弘南線
津軽尾上,青森県,02,20716,その他,弘南線,,Other,OTHER,弘南鉄道弘南線
尾上高校前,青森県,02,29266,その他,弘南線,,Other,OTHER,弘南鉄道弘南線|尾上高校前 → 石川(奥羽本線)
田んぼアート,青森県,02,29719,その他,弘南線,,Other,OTHER,弘南鉄道弘南線
田舎館,青森県,02,20632,その他,弘南線,,Other,OTHER,弘南鉄道弘南線
境松,青森県,02,20685,その他,弘南線,,Other,OTHER,弘南鉄道弘南線
黒石(青森県),青森県,02,20673,その他,弘南線,黒石(青森県),Other,OTHER,弘南鉄道弘南線
津軽五所川原,青森県,02,20717,その他,津軽鉄道線,,Private,OTHER,
十川(青森県),青森県,02,20729,その他,津軽鉄道線,十川(青森県),Private,OTHER,
五農校前,青森県,02,20684,その他,津軽鉄道線,,Private,OTHER,
津軽飯詰,青森県,02,20713,その他,津軽鉄道線,,Private,OTHER,
毘沙門,青森県,02,20760,その他,津軽鉄道線,,Private,OTHER,
嘉瀬,青森県,02,20654,その他,津軽鉄道線,,Private,OTHER,
金木,青森県,02,20656,その他,津軽鉄道線,,Private,OTHER,
芦野公園,青森県,02,20623,その他,津軽鉄道線,,Private,OTHER,
川倉,青森県,02,20663,その他,津軽鉄道線,,Private,OTHER,
大沢内,青森県,02,20642,その他,津軽鉄道線,,Private,OTHER,
深郷田,青森県,02,20763,その他,津軽鉄道線,,Private,OTHER,
津軽中里,青森県,02,20719,その他,津軽鉄道線,,Private,OTHER,
一ノ関,岩手県,03,20806,その他,大船渡線,,Other,OTHER,ＪＲ東北本線|ＪＲ大船渡線|ＪＲ秋田新幹線|ＪＲ東北新幹線
真滝,岩手県,03,20929,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線
陸中門崎,岩手県,03,20961,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線
岩ノ下,岩手県,03,20820,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線
陸中松川,岩手県,03,20965,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線
猊鼻渓,岩手県,03,20852,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線
柴宿,岩手県,03,20867,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線
摺沢,岩手県,03,20874,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線
千厩,岩手県,03,20878,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線
小梨,岩手県,03,20859,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線
矢越,岩手県,03,20941,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線
折壁,岩手県,03,20835,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線
新月,岩手県,03,20898,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線
長部,岩手県,03,29715,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ
陸前今泉,岩手県,03,29843,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ
奇跡の一本松,岩手県,03,29726,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ
陸前高田,岩手県,03,20955,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ
高田高校前,岩手県,03,29747,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ
高田病院,岩手県,03,29716,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ
脇ノ沢,岩手県,03,20970,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ
西下,岩手県,03,29816,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ
小友,岩手県,03,20831,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ
碁石海岸口,岩手県,03,29720,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ
細浦,岩手県,03,20924,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ
大船渡丸森,岩手県,03,29844,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ
下船渡,岩手県,03,20871,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ
